student_id,student_name,total_course_taken,avg_time_spent_in_hrs
2971,Nettie Chase,6,35.0
4459,Raye Abbott,2,35.0
1657,Petronila Snyder,11,35.0
2479,Hallie White,2,35.0
3176,Demetrius Meskes,9,35.0
3259,Kristopher Rogers,12,35.0
3875,Fernando Ferguson,5,35.0
3520,Trent Peck,7,35.0
79,Kizzy Mendez,4,35.0
1194,Travis Holloway,9,35.0
3398,Normand Valenzuela,6,35.0
1909,Tandy Carroll,10,35.0
3067,Everette Brady,15,35.0
835,Despina Dunlop,10,35.0
913,Sammie van Triest,9,35.0
3700,Cinthia Rietveld,1,34.0
18,Yolande van Hees,13,34.0
4398,Gema Vorberg,14,34.0
3099,Darline van Rossum,9,34.0
4856,Rufina Otterspoor,10,34.0
3058,Tory Steele,4,34.0
634,Sherril Rodriquez,4,34.0
4003,Dotty Mooij,0,34.0
732,Renee Dixon,3,33.0
2954,Fredia Padilla,1,33.0
3414,Crystal Martinez,10,33.0
1969,August Stephenson,5,33.0
3761,Brad Hall,13,33.0
987,Kindra Rodriguez,12,33.0
1377,Estela Zwanenburg,4,33.0
2992,Erwin Sonneveldt,14,33.0
3688,Belen Young,12,33.0
2679,Autumn Montes,12,33.0
3362,Bryce Duyn,6,33.0
2899,Whitney Francis,11,33.0
4164,Rene Case,1,32.0
1341,Shawnna Patton,8,32.0
1828,Bryant Dorrepaal,14,32.0
4913,Annalee Klaasz,4,32.0
661,King Ortega,5,32.0
3915,Abdul Esparza,9,32.0
3882,Zandra Oneal,11,32.0
4387,Samual Valenzuela,12,32.0
1061,Geraldo van Niekerk,9,32.0
1097,Renda Farrell,2,32.0
1531,Norman Gallegos,10,32.0
4034,Ross Page,15,32.0
4760,Maynard van der Lip,11,32.0
2411,Rory Neal,10,32.0
3804,Gregg Brandt,5,32.0
3794,Libby Bowers,12,31.0
834,Napoleon van Dam,11,31.0
2995,Lyda Teerink,9,31.0
2900,Penni van Erp,7,31.0
3091,Fred Hodges,5,31.0
2120,Rosanne Riddle,10,31.0
3420,Darin van der Leeden,13,31.0
4016,Clarinda Moses,8,31.0
4185,Pamala de Leeuw,9,30.0
3614,Glory van der Horst,8,30.0
4944,An Trujillo,0,30.0
3538,Chad Guerra,2,30.0
450,Murray Pudney,2,30.0
790,Morris Holden,2,30.0
609,Xavier Koenen,15,30.0
2577,Jayna Hood,15,30.0
2718,Lindsy Bakker,15,30.0
1258,Ashlie Bleijenberg,14,30.0
2007,Daniel de Jong,0,30.0
1774,Berry Burks,1,30.0
3585,Merle Austin,9,30.0
243,Elias Wise,8,30.0
428,Blair Guerrero,6,30.0
3220,Thresa Mathews,4,30.0
1833,Ike Kers,11,29.0
3057,Efrain van der Meijden,13,29.0
2056,Justina Meskes,4,29.0
3659,Leroy Cornelissen,11,29.0
4862,Armando Harper,14,29.0
882,Phil Kam,5,29.0
1887,Bridget Poelgeest,6,29.0
3528,Maria Pos,4,29.0
41,Latisha Wermeskerken,6,29.0
2062,Elizabeth Whitaker,13,29.0
2342,Caleb Robbins,13,29.0
2293,Alease Gomez,6,29.0
3072,Hassan Kock,12,29.0
2448,Valentine Kemp,8,28.0
1400,Devorah Gillespie,8,28.0
1450,Courtney Curtis,7,28.0
3185,Elvin Kam,12,28.0
4836,Porfirio Maertens,13,28.0
3590,Darrick Knegjens,10,28.0
340,Val Nap,12,28.0
3320,Liberty Sloof,15,28.0
1533,Chance van Barneveld,1,28.0
2064,Damian Miles,13,28.0
3338,Rachel de Kruijff,9,28.0
4110,Lilli Acevedo,14,28.0
4865,Nikia Kerr,15,28.0
2386,Jan Guy,0,27.0
3684,Fritz Goldbaum,12,27.0
2320,Morton van Heest,0,27.0
3822,Kiesha Swart,8,27.0
4764,Donnie May,1,27.0
4886,Joelle Ross,5,27.0
2211,Raleigh Bowers,6,27.0
4227,Adolph Groenendijk,1,27.0
4994,Katherina Ruloffs,1,27.0
2368,Donette van Son,15,27.0
2552,Maricela Cobb,7,27.0
2994,Noel Cooke,12,27.0
3051,Roman Nap,7,27.0
3109,Clementine Chapman,9,27.0
115,Dale Stokes,1,27.0
1811,Terence Besemer,9,27.0
2462,Marquis Konijn,8,27.0
3157,Russ Conway,5,27.0
3603,Gerardo Beck,12,27.0
112,Brandie Montes,12,27.0
304,Thomasina Compton,8,27.0
384,Jan van Leersum,11,27.0
1318,Basilia de Lang,0,27.0
1391,Milo Blackwell,6,27.0
1439,Darren van Couwenhoven,13,27.0
2715,Bibi van Roy,4,27.0
4590,Long Blackburn,5,27.0
185,Donny Hale,12,27.0
2072,Maryanne Thompson,2,27.0
2563,Arlyne Preys,2,27.0
3267,Son Adler,4,27.0
3427,Jim Parsons,4,27.0
2463,Beatrice York,10,27.0
983,Milton Vance,15,27.0
3169,Telma van Keulen,5,27.0
3623,Odis van der Pauw,8,27.0
147,Dwayne Ward,4,27.0
1482,Vaughn van Hattum,10,27.0
2340,Meghan Boyer,4,27.0
2514,Jeff Terrell,11,27.0
3110,Miguel Kent,1,27.0
4916,Lon Ford,13,27.0
657,Aimee Rudlin,8,27.0
3209,Melina Fischer,10,27.0
3265,Roxane Bavelaar,12,27.0
4230,Maurice de Vos,3,27.0
1379,Deidra Nio,0,26.0
2705,Emmett Avila,4,26.0
3951,Wenona van Rosmalen,0,26.0
3742,Raul Miedema,7,26.0
3887,Dirk Travis,2,26.0
844,Jackqueline Camacho,11,26.0
3366,Theresa Brandt,9,26.0
1836,Kathleen van den Berg,3,26.0
2300,Chong Collins,5,26.0
885,Eneida van Orsoy,2,26.0
1974,Lucio van Ekelenburg,10,26.0
1999,Ruben de Raedt,7,26.0
4959,Burt de Vries,9,26.0
620,Joesph Nedermyer,1,26.0
848,Arlie Vernede,12,26.0
1316,Buddy van Westrhenen,9,26.0
4576,Shari Ewing,11,26.0
1751,Sean Pontmann,3,26.0
3023,Tarah Boltendal,15,26.0
4320,Charolette van Eck,4,26.0
4976,Jesusa Vonck,4,26.0
2185,Kenneth Sawyer,15,26.0
2751,Shenika Simons,5,26.0
3986,Nita Leon,8,26.0
4384,Ingeborg Estrada,5,26.0
425,Lavonia Heijn,6,26.0
1933,Marian Cardenas,5,26.0
727,Raymon Blok,2,26.0
2504,Norman Mccarthy,9,26.0
4004,Blossom Shea,7,26.0
4445,Yukiko Whitfield,2,26.0
1136,Jerrie Siimmons,2,26.0
1604,Todd Stein,4,26.0
2542,Werner Huff,6,26.0
