student_id,student_name,courese,Hours_to_complete,timespent_on_course_in_hrs,is_course_completed
9,Tricia Delacruz,machine learning engineer,35,1,No
21,Toney Villarreal,data analyst,12,4,No
23,Isabel van Erven,backend engineer,18,7,No
67,Landon Huang,ux/ui designer,15,8,No
85,Sherwood Guerra,software engineering,25,22,No
87,Rosina Bender,iOS developer,27,4,No
91,Angelo Kloosterboer,android developer,27,7,No
93,Angella Lucas,frontend engineer,20,16,No
136,Shonda Shaffer,ux/ui designer,15,6,No
166,Stanford Nash,backend engineer,18,7,No
173,Freddie Lapperre,data scientist,20,13,No
192,Stevie Hewitt,machine learning engineer,35,9,No
219,Classie de Haas,android developer,27,10,No
266,Lala Brugman,backend engineer,18,14,No
339,Marlin Choi,android developer,27,14,No
352,Arnita Zhang,data engineer,20,20,Yes
359,Rich Gorter,iOS developer,27,2,No
361,Neil Hahn,data engineer,20,4,No
363,Laurence Blanchard,data analyst,12,11,No
365,Tess Christian,data engineer,20,4,No
394,Vivienne Arias,data engineer,20,19,No
397,Ivette van Beest,software engineering,25,21,No
418,Reid Schneider,software engineering,25,9,No
445,Jimmie Fuentes,software engineering,25,9,No
446,Miles Burt,software engineering,25,25,Yes
447,Jannette Shah,frontend engineer,20,18,No
452,Rae Langley,data engineer,20,18,No
453,Johnie Petersen,software engineering,25,6,No
462,Darrick Gilberts,android developer,27,3,No
469,Shawanna Rijkensz,android developer,27,13,No
495,Eloy Mann,Not Applicable,0,0,Yes
507,Lekisha Kerkhof,Not Applicable,0,0,Yes
536,Bo Berg,data scientist,20,15,No
538,Delana Kaiser,Not Applicable,0,0,Yes
548,Erica Bruins,iOS developer,27,11,No
564,Nida Cross,data scientist,20,11,No
571,Leanna Cortez,Not Applicable,0,0,Yes
606,Carson Perdon,ux/ui designer,15,15,Yes
630,Adrienne Herman,data engineer,20,4,No
666,Denita Pollard,software engineering,25,15,No
706,Rafael Alford,machine learning engineer,35,24,No
750,Virgie Sonneveldt,data engineer,20,8,No
753,Christina Bowen,software engineering,25,10,No
796,Erlene Cornelisgroeneveld,ux/ui designer,15,4,No
803,Dorsey Reijmerrs,Not Applicable,0,0,Yes
804,Duncan Thornton,iOS developer,27,5,No
811,Ethan de Boon,backend engineer,18,13,No
831,Andre van der Zaan,data analyst,12,10,No
872,Tynisha Bieren,software engineering,25,23,No
906,Linnie Emerson,backend engineer,18,13,No
911,Dione Vreemdt,data analyst,12,7,No
921,Rob Leon,Not Applicable,0,0,Yes
922,Cary Peled,data analyst,12,6,No
928,Elliott Parks,Not Applicable,0,0,Yes
961,Matt Verhoef,android developer,27,21,No
1015,Palmer van Steenbergen,backend engineer,18,15,No
1022,Bennett Wu,data scientist,20,7,No
1043,Joanne Mosley,software engineering,25,16,No
1044,Freeman Rudlin,software engineering,25,14,No
1047,Travis Mcgowan,data engineer,20,6,No
1054,Ashely Gonzalez,data analyst,12,7,No
1100,Mohammad Tegelaar,data analyst,12,11,No
1107,Shelby van Luyn,iOS developer,27,23,No
1111,Luci Davidson,Not Applicable,0,0,Yes
1120,Mayme Holden,software engineering,25,3,No
1142,Johana Dunlap,frontend engineer,20,8,No
1146,Nathan Wooldrik,data engineer,20,17,No
1184,Austin Stewart,machine learning engineer,35,3,No
1275,Candance Tapia,ux/ui designer,15,10,No
1282,Minh Gavulik,data scientist,20,6,No
1302,Roosevelt Sawyer,ux/ui designer,15,12,No
1308,Hai Pfeil,backend engineer,18,15,No
1313,Brigid van Waay,software engineering,25,18,No
1323,Richie Finch,software engineering,25,2,No
1332,Avis Wermeskerken,software engineering,25,17,No
1341,Shawnna Patton,machine learning engineer,35,32,No
1344,Sylvie Delaney,data engineer,20,4,No
1371,Carie Jefferson,backend engineer,18,10,No
1385,Lillia Lynch,data engineer,20,10,No
1410,Ninfa Gill,Not Applicable,0,0,Yes
1416,Federico Bowers,frontend engineer,20,10,No
1425,Lacey van Est,iOS developer,27,1,No
1460,Serafina Michael,data scientist,20,2,No
1481,Timothy Holder,backend engineer,18,17,No
1502,Craig Mcbride,iOS developer,27,23,No
1515,Joel Leonard,data scientist,20,18,No
1519,Terrell Reeves,data scientist,20,12,No
1523,Elwood Cooley,data engineer,20,5,No
